Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
416,1,65413,0.00026661700786945555,0.7140710353851318,0.008347092276646487
417,1,19236,0.0008148356597652085,0.11710214614868164,0.015439800374298191
418,7,74728,5.666043420520386,0.054534912109375,0.882058933733005
419,9,12626,6.5485014727658415,0.012470006942749023,1.1584428956122288
420,7,55273,5.258060700393671,0.041687965393066406,0.8187813218026885
421,8,72467,6.553793522626193,0.05473780632019043,1.12120689417252
422,6,2100,4.054102238899887,0.0026559829711914062,0.8342857142857143
423,5,3854,3.244972065253765,0.004241943359375,0.6098858329008822
424,2,60055,0.9999981181289641,0.06131410598754883,0.15418366497377403
425,9,45143,6.553211394812755,0.03515982627868652,1.1275834570143766
426,5,57483,3.24817754318345,0.04386711120605469,0.47066958926987107
427,6,90353,3.9429975190476707,0.06607794761657715,0.5853209079942006
428,5,17402,3.2393676992628575,0.016353130340576172,0.498994368463395
429,2,55319,0.9999982969244109,0.05832481384277344,0.15499195574757316
430,7,95836,5.382603618736472,0.07154703140258789,0.8273352393672524
431,6,46698,4.661456111185578,0.03562426567077637,0.7103944494410895
432,5,51485,3.2443245418730773,0.03976702690124512,0.4715159755268525
433,4,5751,2.5845497515286024,0.006072044372558594,0.46408695652173915
434,3,36832,1.9999676981316998,0.032068729400634766,0.2913091876629018
435,4,24640,2.584488686870933,0.021883010864257812,0.38821022727272725
436,6,79959,4.168686926976961,0.05872917175292969,0.620136569992121
437,6,83036,4.014965191016473,0.06073617935180664,0.5982043932752059
438,2,43864,0.9999894184886338,0.049118995666503906,0.15887743935801568
439,8,3472,6.536504049024475,0.0051860809326171875,1.30213133640553
440,6,78036,4.401196712363854,0.05677294731140137,0.6597531908349993
441,8,25731,6.551102611668533,0.02179408073425293,1.1350705374839687
442,7,27576,5.588800868505274,0.022696971893310547,0.8821801566579635
443,3,4240,1.997079858668469,0.004202842712402344,0.3795990566037736
444,5,55789,3.244841531564915,0.04239320755004883,0.47001200953593003
445,4,56411,2.5849235341788104,0.044412851333618164,0.37086509484134017
446,9,30952,6.552303226991311,0.025423049926757812,1.1301854484362885
447,8,99855,6.553861048912457,0.07625222206115723,1.1173952230734565
448,2,49702,0.9999959340574698,0.052343130111694336,0.1566335358738079
449,6,83886,3.972338854211606,0.061370134353637695,0.5871361132966169
450,4,51112,2.5848737581479595,0.04054403305053711,0.3721826576929097
451,7,53987,5.314218900270867,0.041037797927856445,0.8286161483320058
452,5,44547,3.246274606691515,0.035009145736694336,0.473769277392417
453,6,73273,3.8401414423806344,0.05438494682312012,0.5748160986993845
454,7,98510,5.519383625021718,0.07084321975708008,0.8478936148614354
455,3,85353,1.9996954003045686,0.07028007507324219,0.2822429468553754
456,7,23610,5.649582204652427,0.019953250885009766,0.9038754764930115
457,2,9830,0.9999868314665941,0.010242938995361328,0.19608341810783317
458,7,36240,5.417000455923799,0.028517723083496094,0.8538493377483444
459,2,75994,0.999967256195259,0.07676386833190918,0.1513145774666421
460,5,54329,3.246490178295595,0.041954755783081055,0.470025216735077
461,1,15227,0.001007283398573587,0.08451700210571289,0.017338762642847762
462,3,46373,1.9999700629349724,0.03871798515319824,0.2871452600707323
463,2,2979,0.9999960170943691,0.003002166748046875,0.23967774420946628
464,2,30371,0.9999467263172528,0.033045053482055664,0.1664416713312041
465,1,59007,0.0002930423492042564,0.6124138832092285,0.008770294546317324
466,1,40689,0.00041179200399826403,0.3516731262207031,0.010580515139598899
467,3,78072,1.9999394688580818,0.06467580795288086,0.2825853058715032
468,4,90115,2.5849380477496022,0.06818723678588867,0.365387176243425
469,4,30089,2.5849246685099563,0.025569677352905273,0.38297660196756184
470,4,16216,2.5847685386609083,0.01594066619873047,0.40469289590527874
471,3,83035,1.999904789320022,0.06580400466918945,0.28100611812313325
472,6,86525,4.371134853714733,0.06311511993408203,0.6564634498699797
473,4,81162,2.584934963094286,0.06179404258728027,0.36680343017668365
474,7,39072,5.496126872023535,0.030496835708618164,0.855382371007371
475,3,33123,1.9999812301445203,0.029313087463378906,0.2927536231884058
476,1,91094,0.00019669523277336304,1.1664679050445557,0.007064131556414254
477,9,1844,6.5037300035617305,0.0028700828552246094,1.356832971800434
478,5,52829,3.24818354590664,0.04060006141662598,0.4707073766302599
479,7,66833,5.473448731632068,0.04935479164123535,0.8564182364999327
480,1,26786,0.0006029963282007354,0.19169306755065918,0.01304786082281789
481,1,14311,0.001065505288797904,0.07618904113769531,0.017924528301886792
482,1,64700,0.0002693069858344496,0.7014427185058594,0.008369397217928903
483,1,26885,0.0006009942120651378,0.19127917289733887,0.013056092843326886
484,6,18953,4.399444868537788,0.016731977462768555,0.6878330607291722
485,3,53973,1.999938777520509,0.04462385177612305,0.28556473727117765
486,9,62316,6.553394649044996,0.04713702201843262,1.1187656460620066
487,5,91143,3.246868335395069,0.07177090644836426,0.46390836377999406
488,8,52379,6.5530932958092665,0.04039311408996582,1.1236182439527291
489,7,15379,5.388003487485092,0.014235973358154297,0.8724559464204434
490,6,69631,4.4381979340027415,0.05181384086608887,0.6658672143154629
491,8,43906,6.553273281920894,0.0343022346496582,1.1271694073702911
492,7,56614,5.484882067216477,0.04262518882751465,0.8560868336453881
493,1,32314,0.0005082176283753286,0.2510511875152588,0.011883394194466795
494,5,50820,3.246789367630719,0.038999080657958984,0.47074970484061396
495,2,53326,0.9999996337026671,0.05541706085205078,0.15560889622323068
496,4,1265,2.5835423575162553,0.0013840198516845703,0.5838607594936709
497,9,75464,6.553511462350742,0.05868792533874512,1.1160354606169829
498,7,62519,5.49432200522453,0.046446800231933594,0.8496057198611622
499,5,57067,3.2431871598060136,0.043460845947265625,0.469658471621077
500,5,14313,3.242268658229291,0.013923168182373047,0.5099559840704255
501,6,65155,4.179799164736364,0.0482327938079834,0.6262911518686209
502,3,63916,1.9998663149531302,0.05182003974914551,0.2838021778584392
503,1,87396,0.00020433391022030523,1.0958971977233887,0.007208567897844295
504,2,80040,0.9999991280415009,0.08034086227416992,0.15080584707646177
505,8,78178,6.553869900739865,0.05823397636413574,1.1176226048248867
506,4,95595,2.584957739735295,0.0748450756072998,0.36523212753938533
507,9,91927,6.55394313457846,0.06816411018371582,1.1164293406724901
508,1,82858,0.0002145965351806815,1.0188608169555664,0.007404233749306041
509,3,22117,1.9995388751283134,0.021564006805419922,0.30351329354313616
510,2,30512,0.9999962033579552,0.03297615051269531,0.16626245411641322
511,7,2985,5.425413765798137,0.004156827926635742,1.0603015075376885
512,3,39613,1.9997426633605433,0.033850669860839844,0.2897985458951833
513,3,2921,1.9977588482663187,0.002920389175415039,0.4006849315068493
514,3,33786,1.9996536241693856,0.029499053955078125,0.2933933222827374
515,4,23141,2.5847147105896626,0.020946264266967773,0.38971477960242007
516,5,77105,3.2500986139219736,0.059880971908569336,0.46559237403540626
517,7,23529,5.621987212908142,0.019953012466430664,0.8980619660844065
518,4,51864,2.5849031876853688,0.04105067253112793,0.37150046274872744
519,4,86570,2.5848746914160063,0.06560897827148438,0.36613722998729353
520,7,43819,5.424448888971369,0.03378891944885254,0.8500422191286885
521,8,50837,6.553174305927031,0.03933286666870117,1.1186340657395204
522,9,88950,6.553661047766723,0.0658419132232666,1.1154300168634064
523,7,92344,5.5924081189148,0.06720685958862305,0.8673763319760894
524,3,83416,1.999909553224999,0.06621789932250977,0.2821401170039321
525,5,1770,3.2548579622021108,0.002031087875366211,0.6864406779661016
526,6,20974,3.9789542409735623,0.0184478759765625,0.6217698102412511
527,1,5199,0.0026522310843419875,0.017864227294921875,0.030011542901115813
528,1,42945,0.0003919720379926864,0.38074183464050293,0.01030411698956781
529,2,31117,0.9999655626694712,0.03352189064025879,0.16587395957193818
530,7,14022,5.462485794616102,0.013475894927978516,0.8899229781771502
531,4,82018,2.584926605999705,0.06229519844055176,0.3659928308420103
532,9,95608,6.553950431857684,0.07008719444274902,1.1146452179733914
533,8,51642,6.553011589573964,0.03987717628479004,1.1236784013012664
534,6,47048,4.184951707417429,0.038765907287597656,0.6314933684747492
535,3,39380,1.9997076288175273,0.03402900695800781,0.29002031488065005
536,5,18854,3.2447042927644216,0.01718282699584961,0.49604858385488493
537,1,52179,0.00032798948295911367,0.5082812309265137,0.009314270382153399
538,5,45070,3.245706393160763,0.03616189956665039,0.473829598402485
539,2,57026,0.9999886703436012,0.05909395217895508,0.15479781152456773
540,5,90153,3.2468714659012203,0.06620502471923828,0.4650094838774084
541,2,34275,0.9999836857744531,0.03721189498901367,0.1636323851203501
542,1,36151,0.000458765784595857,0.29636693000793457,0.011203319502074689
543,6,78853,4.69075608030837,0.05935502052307129,0.7079882819930757
544,3,50071,1.9999737237790538,0.04428696632385254,0.28674003355436606
545,3,21163,1.9997549304170439,0.02037787437438965,0.3058128544423441
546,3,91538,1.9998784917901253,0.07225799560546875,0.28174160985841634
547,9,69571,6.553751204816145,0.05226588249206543,1.1170387086573428
548,9,53402,6.5532584394796,0.041010379791259766,1.1215872064716677
549,7,93594,5.469420469422158,0.0678262710571289,0.8444611834091929
550,9,31777,6.5525463036039975,0.025874853134155273,1.1303458476256412
551,4,35496,2.584906058829159,0.03297924995422363,0.3788032454361055
552,2,52590,0.9999997652634405,0.056053876876831055,0.15576155162578437
553,7,11818,5.43522552715541,0.01171112060546875,0.8974868844136064
554,8,25387,6.551562547130259,0.021739959716796875,1.1375704100523891
555,4,95086,2.5849367853029475,0.07170820236206055,0.3652745935258608
556,2,8703,0.9998212419335619,0.009126901626586914,0.19975870389520856
557,4,3095,2.5838882569939097,0.003225088119506836,0.5119586296056884
558,1,32282,0.0005086771277235441,0.2508101463317871,0.011895173781054457
559,3,14733,1.9994961142278702,0.014453887939453125,0.32011946782514256
560,6,91167,4.0836950546470066,0.06682109832763672,0.6072756589555431
561,8,15883,6.551603444289699,0.014712810516357422,1.152553044135239
562,4,39716,2.584903386290369,0.03493309020996094,0.3766240306173834
563,1,62117,0.0002795634093777143,0.6573588848114014,0.008548522119904695
564,5,73607,3.2475257215109985,0.054576873779296875,0.4656486475471083
565,3,90894,1.999966331460717,0.07221078872680664,0.2811963649166043
566,3,11841,1.9981764989876303,0.012079000473022461,0.32913851351351353
567,7,69975,5.443866493798838,0.051748037338256836,0.8452304394426581
568,1,19589,0.0008015285223084657,0.1206212043762207,0.0153154992852767
569,3,57017,1.9998017828987757,0.046705007553100586,0.2853146485197138
570,1,93882,0.00019131727395304497,1.2273662090301514,0.006950214098549242
571,2,12658,0.9999531597284368,0.013222694396972656,0.18865539579712434
572,2,43909,0.9999992423605957,0.04649090766906738,0.15878293743879388
573,4,14002,2.584636903837426,0.0168609619140625,0.4113698043136695
574,6,98867,4.3973193546307385,0.07157278060913086,0.6571555726379884
575,7,37584,5.536848429591613,0.029822111129760742,0.8613904853128991
576,8,18287,6.551575348481546,0.016421794891357422,1.149587138404331
577,4,3820,2.5833143110400725,0.004063844680786133,0.4955497382198953
578,5,6815,3.2396262319902007,0.007594108581542969,0.5592809977989729
579,4,60483,2.584894333932749,0.04704689979553223,0.3698290400449721
580,5,9331,3.250660740747724,0.00994873046875,0.5372414532204479
581,8,83134,6.553862447581676,0.06170010566711426,1.1155363629802488
582,8,97961,6.553630545340891,0.07510709762573242,1.1225844979124346
583,8,88370,6.553853977276206,0.06555390357971191,1.118133982120629
584,9,65848,6.553623339190827,0.04956984519958496,1.1234281982748147
585,9,63619,6.5535322746823,0.048152923583984375,1.1187695499772081
586,7,42411,5.469171457144367,0.03275799751281738,0.8532220414515103
587,5,83328,3.245240121945336,0.06163191795349121,0.4649517569124424
588,6,86055,4.469934252417094,0.06269717216491699,0.6675265818371972
589,5,75916,3.246500218057861,0.05656290054321289,0.46654196743769427
590,4,49012,2.5849018000455777,0.04189896583557129,0.3726740390108545
591,8,41293,6.553367188333299,0.03259992599487305,1.123192792967331
592,4,80285,2.584943157499034,0.06116485595703125,0.36670444920532114
593,5,71505,3.2466315418895957,0.05347585678100586,0.46672959932871827
594,4,92918,2.5849159960115817,0.06993889808654785,0.3655158311629609
595,9,67443,6.553403053575321,0.05067586898803711,1.1205462390463057
596,3,93791,1.9998721296013953,0.07399177551269531,0.28100609886126154
597,1,20648,0.0007640630826692014,0.12995314598083496,0.014892483533514142
598,5,75126,3.2433248216109747,0.05584001541137695,0.46619678939381837
599,4,21203,2.5847407860328664,0.021832942962646484,0.39364210923497783
600,8,62089,6.5535736768385835,0.04718899726867676,1.1195219765175797
601,1,45694,0.000370341759832254,0.41814589500427246,0.009979428371339782
602,3,12769,1.9993647829559915,0.012583017349243164,0.32706766917293234
603,8,95114,6.553858577886667,0.0702049732208252,1.114488929074584
604,7,40704,5.558698050553794,0.03198599815368652,0.8692511792452831
605,4,34047,2.5848160745873603,0.02834320068359375,0.3802208776361393
606,1,99029,0.00018215289250102137,1.3233990669250488,0.00677081229551238
607,5,50185,3.2453866108969818,0.03853607177734375,0.4721032180930557
608,5,45142,3.2462692968277147,0.03527522087097168,0.473705196934119
609,7,8416,5.545849815390624,0.011771917343139648,0.9451639733840305
610,5,54166,3.250447026734987,0.04119515419006348,0.4708304102204335
611,7,35276,5.440223755656919,0.028087139129638672,0.8603866651547795
612,9,61480,6.553524989759034,0.04678988456726074,1.1179733246584256
613,4,7842,2.5846105037984297,0.008270740509033203,0.44452945677123185
614,6,21811,4.250558755792676,0.018652915954589844,0.6598046857090459
615,9,83195,6.553854554591554,0.06170797348022461,1.1148085822465292
616,8,48445,6.553516156296285,0.03755903244018555,1.1234905563009598
617,4,61928,2.584881666371633,0.0504300594329834,0.36974389613744996
618,2,22757,0.9999563619399263,0.024220943450927734,0.1728918574504548
619,9,70974,6.553778441358621,0.05292105674743652,1.1175078197649844
620,2,42342,0.9999880969051067,0.04482698440551758,0.15945160833215247
621,7,10394,5.645921275592667,0.011337041854858398,0.94251491244949
622,8,18718,6.551019787742111,0.017061233520507812,1.1473180895394808
623,2,71660,0.9999487528220108,0.07437276840209961,0.15203042143455206
624,7,83518,5.561986345201938,0.060955047607421875,0.8645681170526114
625,1,17665,0.0008803882846320526,0.1048741340637207,0.016134510869565216
626,9,42179,6.552572877573591,0.035178184509277344,1.1239597904170322
627,2,72889,0.9999999770539854,0.07371807098388672,0.15191592695742842
628,2,68693,0.9999957366307715,0.06958413124084473,0.1522644228669588
629,8,28176,6.552132995824339,0.02333998680114746,1.1343164395229983
630,9,50542,6.55327423182223,0.03895092010498047,1.1244212733963832
631,1,30982,0.0005281071078594389,0.23660016059875488,0.012152217416564456
632,9,86382,6.553808287783307,0.06484603881835938,1.1165867889143573
633,8,27401,6.552445648370782,0.022885799407958984,1.134648370497427
